,x,y,omega,y_pi,var
8990,1.5887320086573613,0.519813427231943,0,2.8960740891050443,0.20256850946627014
8991,1.5888715721638085,0.6611962371638126,0,4.142795105480695,0.20256623232397825
8992,1.589429947785133,0.9118630298564683,0,7.08123807254007,0.20255713995602526
8993,1.5894724654792736,0.4643646300495701,0,2.47264623861681,0.2025564488054153
8994,1.589584045221684,0.8740584849139968,0,6.568272053038705,0.20255463581021171
8995,1.5903369085178451,0.7216175553934934,0,4.758035185149239,0.20254243321697676
8996,1.5913350182007293,0.589522388917211,0,3.4790117900163904,0.2025263365939283
8997,1.5916305532051833,0.6433611105960825,0,3.971163027428568,0.20252158812489088
8998,1.5917741685054252,0.6409694094894448,0,3.948480146236737,0.20251928351100254
8999,1.5921966446243134,0.793152231939875,1,5.558698278484836,0.20251251498312975
9000,1.5924614965344368,0.8692988804992126,0,6.505614560268953,0.20250828013027075
9001,1.5931707724040693,1.2683428320360097,0,13.524813603559721,0.20249697082453624
9002,1.5935543566370303,0.7054228279571291,0,4.587867121984248,0.20249087379846112
9003,1.5935600792558993,0.5896692184066548,1,3.48030268973118,0.20249078293981126
9004,1.5949087087025302,1.0776181550592905,0,9.68285840181464,0.20246945374155947
9005,1.5949913970449465,0.7781667184503841,0,5.384131852813254,0.2024681513615778
9006,1.5950477915750132,0.8207722490436031,0,5.890375874997766,0.20246726347670244
9007,1.5951301960967323,0.7760949111754647,0,5.3602896147551276,0.20246596660409225
9008,1.5952816363574436,0.712317412944619,0,4.659830374909419,0.2024635848579693
9009,1.595744137579385,0.7043874860234342,0,4.577121875233218,0.20245632379971615
9010,1.596194214042003,1.0110793865863743,0,8.56523516743688,0.20244927633933457
9011,1.5967212643835391,0.6035190195349038,0,3.60330604902688,0.20244104677837604
9012,1.5971067036005624,0.6404312651624873,0,3.9433871406987406,0.20243504418396707
9013,1.597225791002297,0.44166963106655366,0,2.3089378432062087,0.2024331922837456
9014,1.5978934452554237,1.1450326808960418,0,10.926268713494059,0.20242283325607247
9015,1.5983600969118394,0.9932972447946137,0,8.283795746348844,0.20241561653449153
9016,1.5988242053277988,0.9804829811797768,0,8.085299879497173,0.20240845838373323
9017,1.5990154528704625,0.8447294915430055,1,6.188816193730955,0.20240551425963832
9018,1.5990486594257876,0.2828027932002948,0,1.302797385012961,0.2024050033985739
9019,1.5996279459416614,0.5215191797422345,0,2.9096475549648244,0.20239610718980497
9020,1.5997917679026963,1.0395136234402664,0,9.030119269654918,0.20239359673755294
9021,1.5998048719653575,0.9142279727532903,1,7.114248837134541,0.20239339602988526
9022,1.6004328841753663,0.8049997180506774,0,5.699373639900112,0.2023837948999649
9023,1.6004696850921132,0.8752541131351564,1,6.584078372141244,0.20238323336239616
9024,1.601009925585307,0.9293496986848666,0,7.327951593306195,0.20237500367169595
9025,1.601360050040641,0.7498944071969631,0,5.064783124323897,0.2023696837972774
9026,1.601483467224765,0.8382035355354353,0,6.1065113335573775,0.20236781113229488
9027,1.6021800946544005,1.2506932071168535,0,13.1251685870139,0.2023572659122709
9028,1.6024350483292706,0.5853736564857873,0,3.442649732082279,0.20235341715124688
9029,1.6026430987744846,0.5250472268820392,0,2.937828560520116,0.2023502806416605
9030,1.6030064360072789,0.8788103482774396,1,6.631250765759576,0.2023448121201429
9031,1.6031631919170692,0.5402731631458411,0,3.0611146105702147,0.2023424563646493
9032,1.6032453030130882,0.5771858534662828,0,3.3715229178008057,0.20234122323747586
9033,1.6052687988381273,0.47013753553294135,0,2.515157469771039,0.20231101937266113
9034,1.60666596864721,0.9177882527521801,0,7.164153138697655,0.2022903702311502
9035,1.6066970473071325,1.0227566960177104,0,8.75391209498674,0.20228991281195002
9036,1.6067064640171602,0.9935700084691163,0,8.288059912652969,0.20228977423204408
9037,1.6070712003734542,0.9309604386521082,0,7.350984994880404,0.20228441245723236
9038,1.6078115538741122,0.9234056846491204,0,7.243404823722105,0.20227356381186315
9039,1.6080481945930898,1.0124012642193077,0,8.586438628086139,0.20227010606447435
9040,1.6082776024194638,0.5402012690429698,0,3.060526065311183,0.20226675853812837
9041,1.6089117254173595,0.9270458650053363,0,7.295097946770427,0.20225752858109725
9042,1.6091643339440513,0.7883446854859154,0,5.502288185412105,0.2022538612124541
9043,1.60917709917253,0.7714829299277146,0,5.307467644793635,0.20225367602991595
9044,1.609413546372505,0.7936870642417115,0,5.564997745868524,0.20225024842360656
9045,1.6094513289890768,0.7764367336463098,0,5.364218434265162,0.20224970115262342
9046,1.609870810219122,0.5611233835521349,0,3.23441070314837,0.20224363315451627
9047,1.6104259552907383,0.7330691369176564,0,4.880768772426119,0.20223562544964832
9048,1.6113461794349884,0.9548772466002231,0,7.6992248517458295,0.20222240852098813
9049,1.6116027457188058,0.35165671709171625,0,1.7103954977598215,0.20221873613917837
9050,1.6117348526689264,0.47814287462692673,0,2.5747013609554905,0.20221684735562315
9051,1.611865363573774,0.7087591231302706,0,4.62260140101194,0.20221498281838532
9052,1.6121791990972847,0.8690996615912299,0,6.503001164468855,0.2022105050240741
9053,1.6123627359158599,0.7171158311257034,1,4.710335856684506,0.20220789012018553
9054,1.6125723422542753,0.9164820726134861,0,7.145815294047267,0.20220490721599824
9055,1.6127059256994163,1.0213851487716574,0,8.73159067120833,0.20220300809321068
9056,1.613107693380496,0.8511922907309494,0,6.271079869723545,0.20219730516871534
9057,1.6136715392495056,0.642416179345811,0,3.962191972482392,0.20218932411726262
9058,1.6136787598822435,0.4477550169759436,1,2.35230544269969,0.20218922208176213
9059,1.614061424501156,0.9190828099316104,0,7.182361234289451,0.20218382075577407
9060,1.6149277830246525,0.9267842445815643,0,7.2913738820715155,0.20217163655982132
9061,1.6149670720543208,0.7200021687059817,0,4.740883494284953,0.20217108547085313
9062,1.6152160398419069,0.7245098418514984,0,4.788843910682533,0.20216759625368166
9063,1.6162464464501163,0.7754353204240652,0,5.352713863150877,0.20215320923310948
9064,1.616458930178685,0.8072303829047616,1,5.726126860257609,0.20215025319688593
9065,1.6167040182643713,0.8396156068613457,1,6.12425563017953,0.20214684813274686
9066,1.6168577893756395,0.4835456676547825,1,2.6152805593542094,0.20214471424625963
9067,1.6174864476668303,0.7263676106303852,0,4.808700326226265,0.20213601027255773
9068,1.6180211576069001,0.687399601366603,0,4.403073670190788,0.20212863220075933
9069,1.6181330988621507,0.7616987521019198,0,5.1965523836804,0.20212709052624542
9070,1.6190817464548926,0.4839999216355783,0,2.6187068933107116,0.2021140660767517
9071,1.619098368253575,0.584811390791375,0,3.437738428877457,0.2021138385124173
9072,1.619328520155602,0.3568373384723787,1,1.742754461113703,0.20211068984482383
9073,1.6193289140876002,0.8714467323547906,0,6.533837469013785,0.20211068445914893
9074,1.619508080690836,0.6919521524029139,0,4.449301254520321,0.20210823625591937
9075,1.6202399685273234,1.1803876620513338,1,11.62650720387327,0.20209826211092485
9076,1.6207660372181438,0.8103507930563698,0,5.7636940093667075,0.2020911192570239
9077,1.6208699723878333,0.8780549749225172,0,6.621211069142826,0.2020897106519114
9078,1.6218020166404457,0.9949765378366268,0,8.310074421964327,0.20207711722888902
9079,1.6221291707250596,0.7700585377018057,0,5.2912239431160355,0.20207271315939215
9080,1.622439082796821,0.930850550237096,0,7.3494119373366225,0.20206854899386215
9081,1.6228320387751238,0.8489373213673751,1,6.242291023129763,0.20206327988735684
9082,1.6228544802563722,0.8190761153422884,0,5.869629673823326,0.20206297933883358
9083,1.6235729525201634,1.1468006070103034,0,10.960473351657038,0.2020533780840046
9084,1.6239833466756406,0.8155431226348939,0,5.8265764313922705,0.20204791197756367
9085,1.6240376742789122,0.5653219852145426,0,3.269943982719723,0.20204718936746455
9086,1.6241793550275863,0.7482843829477238,0,5.046982445884263,0.20204530596105671
9087,1.6246648937927803,0.5264773938967384,0,2.9492934156203012,0.2020388634349436
9088,1.6248623296379798,0.5601817839669829,0,3.2264714033007644,0.2020362489525955
9089,1.6255942252669224,1.0178525486898784,0,8.674296288460864,0.20202658351293348
9090,1.6277174156620413,1.0810854747861183,0,9.743998823706892,0.20199877916485934
9091,1.6278408139948808,0.6748191511561512,0,4.276888872796923,0.20199717386890328
9092,1.6278586005305677,0.8161224830525551,0,5.83362171970078,0.2019969425791507
9093,1.6288833071268929,0.6361606541269893,0,3.9031096069857156,0.20198365854682168
9094,1.6294395251293015,0.9535035707582213,0,7.678903963739886,0.20197648144321517
9095,1.6298123416164207,1.247140178263853,0,13.045886135868605,0.20197168401854407
9096,1.6305921624706041,0.8348626509249721,0,6.06467079334124,0.2019616833300026
9097,1.6316336795975621,0.7349736586792485,0,4.901376517430755,0.20194839823740718
9098,1.6316539421349554,0.9469844083420995,0,7.583000240652012,0.20194814058856791
9099,1.632243614055671,0.9276795407618704,0,7.30412377844118,0.20194065610791936
9100,1.6323878911555108,0.7142801364244857,0,4.680446952547732,0.20193882882578207
9101,1.6324030028540784,0.49394764440000133,0,2.6943096481638222,0.2019386375250245
9102,1.6325303467210222,0.7865848295597154,0,5.4817351265995375,0.201937026143387
9103,1.632587370740314,0.6454129285075334,0,3.990684778128049,0.20193630496735018
9104,1.6330943632603137,0.7679519135832649,1,5.2672605709019855,0.20192990378334078
9105,1.6331564688605416,1.0844392731949186,0,9.80341987567699,0.20192912097065444
9106,1.633936653848568,1.1534199022793403,0,11.089288096675322,0.2019193115797449
9107,1.6345422608589746,0.7989988032255099,0,5.6278228631519145,0.20191172837650512
9108,1.6349782650985114,0.7701657624359103,0,5.2924455796466106,0.20190628570638955
9109,1.6350579120743371,0.9135348393460954,0,7.104562384575318,0.20190529298648796
9110,1.6352282509006257,0.7601764955076682,0,5.1794346947343755,0.20190317145604775
9111,1.6352612316367816,0.35951433443769515,0,1.7595715514544379,0.20190276093619006
9112,1.635283780174491,0.8452997007741372,0,6.196043941981785,0.20190248031484062
9113,1.6354832298898305,0.7557723468444698,0,5.1301194284444165,0.20189999975382433
9114,1.6365479840250012,0.6492888040044266,0,4.027718927886644,0.20188680691824304
9115,1.636769213593618,0.9002061426852161,0,6.920130224385994,0.20188407621653487
9116,1.6370753973057952,0.645913688817104,0,3.9954579530290846,0.20188030281218036
9117,1.6373584805941972,0.7375281860980998,0,4.9291059305178155,0.20187682019493353
9118,1.6390892987327552,1.0409528753803319,0,9.054146572651307,0.20185565380347906
9119,1.6391517986141828,1.1212977029146,0,10.47511363205756,0.20185489355063013
9120,1.6397798390615939,1.1338010565471388,1,10.710920011086904,0.20184726969037797
9121,1.6408240735555482,0.5636813535893328,0,3.2560334330284566,0.2018346564924155
9122,1.6410521803481353,0.9345970882438768,0,7.403181707365526,0.2018319116330562
9123,1.6414817415005145,0.7451646970396101,0,5.012607112508863,0.20182675274023607
9124,1.6423519679301433,0.9366711693420158,0,7.433071129170895,0.2018163419737371
9125,1.6425779191066927,0.9830717281395427,0,8.12511233821035,0.20181364767332072
9126,1.6427976641885396,0.8152312553584935,0,5.82278638681687,0.20181103085477706
9127,1.6430693939860492,0.44213211565480753,1,2.3122202834036036,0.201807799717655
9128,1.6437454359672654,0.6715944798465807,0,4.244910088250534,0.20179978359123313
9129,1.643876851906977,1.1624718142204387,0,11.267371529852628,0.20179822908444475
9130,1.6443140192196153,1.0297863844793709,0,8.868994091694907,0.2017930666378693
9131,1.6443600157887217,1.0831675627445652,0,9.780855532193117,0.2017925242537054
9132,1.64451195410942,0.34054192497175534,0,1.6417913403500703,0.20179073367949762
9133,1.6465899844283087,0.5923998300880573,0,3.5043596923626703,0.2017664067412455
9134,1.6471422456897975,0.8286441034588999,0,5.987318152237006,0.2017599922260723
9135,1.647414790037029,1.0837464537353716,0,9.791122001532623,0.2017568344229173
9136,1.6476255696262334,0.8769397748994773,0,6.606408533881931,0.20175439577824167
9137,1.6477422336422953,0.7964258055468398,0,5.597331089601645,0.2017530473388473
9138,1.6478244661968406,0.9930864557790101,0,8.280501561352155,0.2017520974345828
9139,1.6483383945771628,0.8375114244293584,0,6.097827157059775,0.20174617140208637
9140,1.6486010212725688,0.8779249993262125,0,6.619484641859672,0.2017431501238878
9141,1.6487261746847222,0.5273701709055201,0,2.95646236645434,0.20174171201981161
9142,1.6488028915455781,0.631314073320182,1,3.857698933438154,0.2017408310197489
9143,1.6489216453013888,0.8199836221501174,0,5.880723584565308,0.20173946807492113
9144,1.6496251082545497,0.777712855068138,0,5.378902788611873,0.2017314142351805
9145,1.649848439179015,0.8503215177416384,0,6.259951919336473,0.2017288644445975
9146,1.6506337684565286,0.6960197705112843,0,4.490860939876812,0.20171992532119
9147,1.6528192198329519,0.5124920177792087,1,2.8381938914320513,0.2016952696270871
9148,1.6529332878786507,0.8817096162745726,0,6.669884978384011,0.2016939916020556
9149,1.653110942761427,0.811601528442461,0,5.778798744763132,0.20169200288954728
9150,1.6532172243947696,0.5596965648985641,0,3.2223843932242064,0.2016908141610612
9151,1.653547061881257,0.91815228826719,0,7.169269974176633,0.20168712985647796
9152,1.6536799849187376,0.7797140606566876,0,5.401984609922588,0.20168564716131793
9153,1.6542838374594986,0.6079666074917882,1,3.643330412187265,0.201678926359421
9154,1.6548573787214584,0.6960106547738351,0,4.4907675311221,0.20167256547341814
9155,1.6549056933535073,0.5700545396876346,0,3.3102556088655177,0.20167203063910852
9156,1.6549708594700707,0.8335004396141997,0,6.047667680006365,0.20167130950806117
9157,1.65508435577622,0.9643948766469292,0,7.841105506433755,0.20167005422779938
9158,1.6554794600626415,0.47289454428787225,0,2.535586033507133,0.201665691015619
9159,1.656067266338241,0.8981514930143475,0,6.892007636780779,0.20165921892716787
9160,1.6566296095265853,0.5431853707566916,0,3.085006326951806,0.20165304860213568
9161,1.6567879213423158,0.7325458185599929,0,4.875116072349305,0.201651315287822
9162,1.657131438326711,0.7681570296768029,0,5.269590651500417,0.20164755989089647
9163,1.6580654602189355,0.859177879148664,0,6.373774885327787,0.2016373881917781
9164,1.6585430323704116,0.3575390496289203,0,1.7471563094049263,0.20163220941554605
9165,1.6588984499762134,0.9664646245052714,0,7.87221216567581,0.20162836494873235
9166,1.6594575928381174,1.2347225526690646,0,12.771833099073303,0.201622333495678
9167,1.6595408731077468,0.7437959120310249,0,4.997573015448627,0.2016214368945759
9168,1.659657295321039,0.8371063811222974,0,6.092748887971432,0.20162018424017908
9169,1.659785880187795,0.6471340998835582,0,4.007105150475917,0.20161880174336252
9170,1.6603761363621037,0.9913020404606508,0,8.252654007708843,0.20161246928058527
9171,1.6609297678424637,0.8576843748747589,0,6.3544797659028065,0.2016065502201738
9172,1.6616028471814404,0.7401975008584243,0,4.9581898387006325,0.20159938071882044
9173,1.662041860785512,1.0324505341314583,0,8.912905744427249,0.20159472012895582
9174,1.662082413905202,0.6020327393316608,0,3.589987982955284,0.2015942902388499
9175,1.6624991164808471,0.6453062604204888,0,3.989668477626881,0.201589879015583
9176,1.6626084845516478,0.4218690444954238,0,2.1704572284131585,0.20158872308327633
9177,1.662628994421679,0.6999030212098151,0,4.530763808363778,0.20158850639562723
9178,1.6634680349307147,0.7868316217088175,0,5.484614261894538,0.20157966490742155
9179,1.663656059031489,0.6089932836977152,0,3.6526061235575806,0.2015776897312927
9180,1.663910651329755,0.9352619325407762,0,7.412753200330379,0.20157501884280346
9181,1.664235098672021,0.8297313720510882,0,6.000793424055902,0.20157162107702936
9182,1.6643046751039514,0.9327656700378186,0,7.3768619281822225,0.2015708933086691
9183,1.664448786042847,0.5449802884901609,0,3.0997820587217464,0.20156938688564263
9184,1.6644492055669557,0.6073138175578991,0,3.637439789823618,0.20156938250218495
9185,1.6651921621494745,0.8006126694844855,0,5.647005402951108,0.2015616370676132
9186,1.6658806030139326,0.5876924706316174,1,3.462946399981631,0.20155449102993162
9187,1.66854644494728,0.5990554101664456,1,3.5633948729280687,0.20152709932385918
9188,1.6691948642258998,1.0818605688875698,0,9.757706864490364,0.20152050354194267
9189,1.6705484606990963,0.9246055043029587,1,7.260413751441855,0.2015068181286971
9190,1.6712479603105383,0.8700646029256064,1,6.515666343843099,0.20149978993868328
9191,1.6720303015692188,0.9857621952377207,0,8.16664307306308,0.20149196476921588
9192,1.6729419304074313,1.02569457179249,0,8.801869679591734,0.201482893344876
9193,1.6734908503875952,1.3302109289697874,0,15.004925172744574,0.2014774554158512
9194,1.6735412141232273,0.7983383252457871,0,5.619985081259546,0.20147695739333066
9195,1.6739116299407288,1.0211711064466416,0,8.728111083865675,0.20147329922603913
9196,1.6739334552786045,0.6579089716809954,0,4.11082905339043,0.20147308394015587
9197,1.6742298415808885,1.0961464815970787,0,10.01303720560758,0.20147016321057276
9198,1.6746699823171416,0.526199833146757,1,2.94706650683769,0.20146583558895695
9199,1.6752162480187311,0.677808190292163,0,4.306663489779574,0.20146048064705793
9200,1.676913435199848,0.6382452302174846,0,3.9227389921658835,0.2014439569237108
9201,1.6770527907005666,0.6165532142800176,1,3.7213323186133747,0.20144260776182552
9202,1.677219572977855,0.8769978178087642,0,6.607178385695273,0.20144099457915635
9203,1.6774014221130593,0.5678550295085729,0,3.291486003296858,0.20143923753718576
9204,1.6774364662168622,0.472655446037359,0,2.5338111487187827,0.20143889916246335
9205,1.677709602654983,1.0370882861027457,0,8.989739410115483,0.20143626432701806
9206,1.6777131442758155,0.47621522521752685,0,2.5603001045216587,0.20143623019134138
9207,1.6783902015027783,1.3226797655638514,0,14.817954029927396,0.2014297179829568
9208,1.6787386714021215,0.43813340894477804,0,2.2839127227086236,0.20142637675816996
9209,1.6787444659701838,0.7692939380791395,0,5.282518099382888,0.20142632125846063
9210,1.679042573431028,0.46456920730333356,1,2.4741466422405782,0.2014234686727884
9211,1.6793052697062318,0.7943667212114367,0,5.573009947574539,0.2014209592466835
9212,1.6795210494135357,0.9543651904839554,1,7.69164536774062,0.20141890101129376
9213,1.6795612248104321,0.43114299443209664,0,2.2348202922315905,0.20141851809459757
9214,1.679669410968223,1.1739750328846448,0,11.496934482907387,0.2014174874271193
9215,1.6814541847686888,0.7706892395762787,0,5.298412363088134,0.20140058246448073
9216,1.6815514933064915,0.7393736745054297,0,4.949201867225151,0.20139966608551324
9217,1.6817047389342883,0.8066129833812246,0,5.7187136425653495,0.2013982240410031
9218,1.6817319309227137,0.9067438197476327,1,7.010159140066003,0.20139796830535944
9219,1.6818958305605083,0.494262877104886,0,2.696723309183705,0.20139642776230768
9220,1.6837162228126572,0.8887155318003936,0,6.763899953113049,0.20137942108728057
9221,1.683890212171355,0.671395164550674,0,4.242938352947467,0.20137780555204648
9222,1.6849730115852393,0.757646696033724,0,5.151069449591102,0.201367790203694
9223,1.6850384537080192,0.8108299398112977,0,5.769477335104444,0.20136718702989903
9224,1.6851162396818244,0.7262104124066991,0,4.807018096084898,0.2013664703995299
9225,1.685411583829958,0.9084488727859491,0,7.033776245086077,0.20136375255720607
9226,1.685595452472179,0.4564036266901826,0,2.4146040732069642,0.20136206303562346
9227,1.6860137215740671,0.6465104522870526,0,4.001150709758115,0.2013582267768216
9228,1.6872869139521227,0.96308951123105,0,7.821533485654439,0.20134660995139836
9229,1.687429494324685,0.7833491591871932,0,5.444080620137016,0.2013453146826371
9230,1.687926663574129,0.8148778608994338,0,5.8184937055340065,0.20134080704344648
9231,1.6880857722093623,0.6491198115213734,0,4.026099888069282,0.201339367380573
9232,1.6881236124056547,1.0690524995518649,0,9.533080990885626,0.20133902519871197
9233,1.6884657344671723,0.9981208405585218,0,8.359445616554481,0.20133593507071398
9234,1.6903585226975242,0.8335150385971465,0,6.047849729949552,0.2013189562136998
9235,1.6913303783696372,0.3796390433981969,1,1.8881222995904903,0.20131031510900918
9236,1.6915789575029065,0.9924262131494562,0,8.27018968447639,0.20130811321902256
9237,1.6916808554984302,0.7021244414591059,0,4.553690437545257,0.20130721159264686
9238,1.6918428097308125,0.7011235403181592,1,4.543351388824196,0.20130577973631134
9239,1.6920369135474473,0.8234669269037196,0,5.923438853418037,0.20130406552763228
9240,1.6921560078858282,0.5967254935609682,1,3.5426639063231513,0.2013030147746927
9241,1.6925386707613401,0.9151765820862907,0,7.127520925029218,0.20129964382097654
9242,1.693079818806368,0.991507401380544,0,8.255855310732793,0.20129489032624812
9243,1.6936349982267203,0.9523169458235698,0,7.661381781440884,0.20129003007579446
9244,1.6939364462827573,0.7610572372128614,0,5.1893340471194795,0.20128739806681778
9245,1.693972142565325,0.8292050424505953,0,5.994267655764584,0.2012870867195906
9246,1.6941770427372838,1.0087794416059555,1,8.528436763365812,0.20128530088518376
9247,1.694406677047267,0.48469788247519163,0,2.6239758582421326,0.20128330216543583
9248,1.6946700396246692,1.2220841165694303,0,12.497692134228913,0.20128101337087934
9249,1.6948465718124033,0.7442700368653494,0,5.0027772509488395,0.2012794812766016
9250,1.6948905891500985,0.6305666437492292,0,3.850723960273721,0.20127909951791453
9251,1.6951794031194591,1.036137480559232,0,8.973946688845595,0.20127659723711797
9252,1.6955426177554291,1.2203275620997671,0,12.459968268494572,0.20127345669463115
9253,1.6962083337919749,0.6514483275141227,0,4.048443027081,0.2012677188747924
9254,1.6964631410162605,0.7855775323859022,0,5.4699942629569325,0.2012655289403562
9255,1.6965893695693692,0.5899057074699674,0,3.4823824364817124,0.20126444535215712
9256,1.6966739711615735,0.8650422035081314,0,6.44993490512409,0.2012637195780127
9257,1.6967710244175165,0.9532791627758284,0,7.675588017263069,0.201262887452939
9258,1.697275997640883,1.0734459363509876,0,9.609679803597906,0.20125856593099178
9259,1.6974075044710877,0.7340249986469938,0,4.891104587381572,0.20125744272425014
9260,1.6978738870486807,1.2071561658057408,0,12.180000053802816,0.20125346670227798
9261,1.6980761555492392,1.0612972231676197,0,9.399012060497027,0.20125174588774553
9262,1.6981386858623906,0.9043226252885095,0,6.976720289445715,0.2012512143431561
9263,1.6990042677577182,1.0193040371748958,0,8.697803265550379,0.20124387753307554
9264,1.699514239574921,1.0401392986105722,0,9.040558526286123,0.20123957334782133
9265,1.6999344680214818,1.0310409541076193,0,8.889652015324959,0.20123603682956348
9266,1.7001808815188757,0.9127698078830442,0,7.093882178542302,0.20123396737576674
9267,1.7001902146622117,0.5796923126528956,0,3.393207058615018,0.20123388905550282
9268,1.700319171062684,0.9004891480801716,0,6.924010211832445,0.20123280736614704
9269,1.70100518767957,0.6438246464356231,0,3.9755682390185934,0.20122706759036343
9270,1.7012172545504423,0.78235693237559,0,5.432568537614088,0.20122529821201224
9271,1.7015036702669,1.014800863725037,0,8.625029865178066,0.20122291220464122
9272,1.7024393716766917,0.8539019410418158,0,6.3057956950561636,0.20121514683171396
9273,1.702439458053111,1.0613664069765154,0,9.400201655417995,0.20121514611696178
9274,1.7032095934671352,0.52104018573448,0,2.905832587958499,0.2012087886090171
9275,1.7037320272859184,1.228912370726267,0,12.645209388236093,0.20120449320957287
9276,1.7040507629779449,0.7346872124005761,0,4.898273456036315,0.20120187945191628
9277,1.70414527157208,0.7687786623615788,1,5.276656452139857,0.2012011054413397
9278,1.704438894682252,0.9158546743593674,0,7.137019094362927,0.20119870361943906
9279,1.704828896166723,0.8930639635688801,0,6.822724051628523,0.20119552021461937
9280,1.7050694221016265,1.1255098938200683,0,10.554095208563773,0.20119356076494638
9281,1.705129115701152,0.7523020472841506,0,5.091478923346627,0.20119307492462404
9282,1.705177014115601,0.8657035120897765,0,6.458563143075188,0.20119268521486852
9283,1.7052220938255358,0.45041196842718517,0,2.371360976188893,0.2011923185448643
9284,1.7056167486577416,0.5596827542419277,1,3.222268107754824,0.2011891128923432
9285,1.7073521035056594,0.6178697707566678,0,3.733377706235278,0.2011751104420553
9286,1.708931225357527,0.6892814410486952,1,4.422145664295417,0.20116249979380119
9287,1.709082785682487,0.716172645271975,0,4.7003809706673145,0.20116129598563207
9288,1.7096959437275117,0.7306693810890053,0,4.854882227620059,0.20115643744015618
9289,1.7099516920202134,0.9303108092065154,0,7.341689062831201,0.20115441643940207
9290,1.710415326329707,0.7801841992293098,0,5.4074167348848405,0.2011507608934028
9291,1.7104294444166528,1.1211472736504167,0,10.47230153544981,0.20115064974497202
9292,1.7105493114685646,0.7384756491070281,0,4.939416440274222,0.20114970645489297
9293,1.7107465459836724,0.7673693234989103,0,5.260646176542711,0.20114815586308327
9294,1.7110938136674685,1.0637336805686515,0,9.440975651770431,0.20114543040824026
9295,1.7111712074490968,1.0018810955835005,0,8.418775488401232,0.20114482380686988
9296,1.7113438973067727,1.1087886153223971,0,10.243272569329593,0.2011434713475983
9297,1.7118808473112943,0.6786626208682844,1,4.315198218252687,0.2011392754342266
9298,1.711979829860463,0.9488503234156873,0,7.610359821825647,0.2011385034893806
9299,1.7121652603984567,1.06096480263429,0,9.393297793928468,0.2011370586417289
9300,1.7127576329113698,1.0442051593956692,0,9.108619910065137,0.20113245419191372
9301,1.7127782613895097,0.8651668511192578,0,6.451560590921892,0.20113229415665998
9302,1.7131489893064065,0.7968980822089051,0,5.602919515810357,0.20112942158273334
9303,1.714220409102372,0.7618185939017659,0,5.197901579064344,0.20112115715397377
9304,1.7144910845542807,1.071382383685342,0,9.57364353296976,0.20111907806387858
9305,1.7149410680742982,0.9949522947288346,0,8.309694608551931,0.20111562949283898
9306,1.715959807599706,0.8011999060187334,0,5.653996293476577,0.2011078580035955
9307,1.7166045678376105,1.1591888150113114,0,11.202524293891765,0.2011029650599342
9308,1.7172308413060486,0.7764666341035069,0,5.364562193582182,0.2010982313503016
9309,1.7172529373999996,0.5799808037849554,0,3.39570792570475,0.20109806467630384
9310,1.71839492232704,1.0681885394419388,0,9.518073266074982,0.20108948197278834
9311,1.718577596113113,1.2348970786474784,1,12.77565236228728,0.20108811478020805
9312,1.7189833300141846,1.1840493702420878,0,11.701013698071847,0.20108508374611658
9313,1.719281985369193,0.7855936007925206,0,5.47018142089562,0.20108285758258274
9314,1.7203840205878427,0.7487068355246517,0,5.051649183193663,0.20107467919148933
9315,1.7210943591409356,0.8376240506478363,0,6.099239738487977,0.20106943766219565
9316,1.7217584747052848,0.986168531150377,0,8.17292904824696,0.20106455839082904
9317,1.7219592769452197,0.8214387039981106,0,5.898541306192672,0.20106308711092633
9318,1.722051686290691,0.8375203441605465,0,6.097939021937776,0.20106241065258387
9319,1.722826505101942,0.7272479584507672,0,4.8181282193938,0.201056754283312
9320,1.7229687644226654,0.43681224613854763,0,2.2745961160977335,0.20105571875651632
9321,1.723156616353641,0.5761056553672665,0,3.362201981197582,0.20105435277804032
9322,1.7234714544159107,0.8311956907158998,0,6.018974689933779,0.20105206704022532
9323,1.7235475214569944,0.8113185813821688,1,5.775379328287619,0.20105151547136568
9324,1.7235742096724924,0.7252030183497681,0,4.796246622297795,0.20105132201551645
9325,1.7236066293566816,0.817818239360532,0,5.854276308755886,0.20105108705760813
9326,1.724126353291744,1.1396615655329392,0,10.82286627498411,0.20104732697783284
9327,1.7247893643317038,1.2021066707054506,0,12.074015024256282,0.20104254813312103
9328,1.7252037366112267,0.6444098083202773,0,3.981133521540825,0.20103957157532118
9329,1.7255823194120317,1.0965127021343197,0,10.019649780801325,0.20103685891094644
9330,1.7257392052756542,0.4500349723580367,0,2.36865269276375,0.2010357366760752
9331,1.7264672200579372,0.9689555094124085,0,7.909768597673679,0.20103054359302014
9332,1.7272750542092692,0.6465293092872291,0,4.001330673636615,0.20102480906923353
9333,1.7274562293240026,1.0104205564340654,0,8.554681943948513,0.20102352699263853
9334,1.7279141599855463,0.6512047195912,1,4.0461019945222425,0.20102029301795973
9335,1.7279651361875192,0.6238333620607326,0,3.788226728345034,0.20101993359613538
9336,1.7284670639188642,0.813992672478934,0,5.80775079760514,0.20101640080553748
9337,1.7302056098074026,0.9661974936229125,0,7.868192303498375,0.20100425065118876
9338,1.7305458290009628,0.7758241377779533,0,5.3571787750331765,0.20100188859571738
9339,1.7312028450453996,0.7840745328906282,0,5.452506916044624,0.2009973415057927
9340,1.7318730338761665,1.0423015049582824,0,9.076705003984097,0.20099272274456575
